Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
5,0.111111,4.44444,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 5 9,0.0534979,11.2305,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,N/A
1 5 8,0.0684156,9.85134,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,N/A
5 8,0.0308642,11.1327,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
1 5 8 9,0.026406,16.8045,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,1 9,N/A,N/A
5 9,0.0246914,12.2716,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,N/A
1 5 7,0.087963,8.26543,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,5 7
5 7,0.0648148,9.72222,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
1 5 7 9,0.0426955,13.6432,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,N/A,5 7
1 5 7 8,0.0480967,13.5203,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,N/A,5 7
5 7 8,0.0231481,15.8832,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
1 5 7 8 9,0.0238483,19.4303,N/A,N/A,N/A,N/A,5,1 5,7,8,9,1 9,N/A,5 7
5 8 9,0.0102881,18.6221,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,N/A
1 5 6,0.0985082,7.97788,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,5 6,1 5 6
5 6,0.0864198,8.83025,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
1 5 6 9,0.0456962,13.591,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,1 9,5 6,1 5 6
1 5 6 8,0.0585348,12.0005,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,5 6,1 5 6
5 6 8,0.0282922,15.0204,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
1 5 6 8 9,0.0273015,17.8206,N/A,N/A,N/A,N/A,5,6,1 6,8,9,1 9,5 6,1 5 6
5 6 9,0.0226337,16.2339,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
1 5 6 7,0.0634002,12.1437,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,5 7
5 6 7,0.0416667,13.4784,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
1 5 6 7 9,0.0366512,16.2885,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,5 6,5 7
1 5 6 7 8,0.040002,16.4972,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,5 7
5 6 7 8,0.0195045,18.8558,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
1 5 6 7 8 9,0.0236308,21.294,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,5 6,5 7
6 8 9,0.0128601,19.1931,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
6 7 9,0.0154321,18.0581,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
6 7 8 9,0.00857339,23.646,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
1 4,0.125,4.09722,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,0.0833333,3.66667,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 4 9,0.0416667,10.8843,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,N/A,N/A
1 4 8,0.0578704,9.1983,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
4 8,0.0509259,10.0833,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
1 4 8 9,0.026106,16.209,N/A,N/A,N/A,4,1 4,N/A,N/A,8,9,1 9,N/A,4 8
4 9,0.0185185,11.5463,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 4 7,0.101852,7.36111,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
4 7,0.0833333,8.73611,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
1 4 7 9,0.0460391,12.8166,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
1 4 7 8,0.0556199,12.5449,N/A,N/A,N/A,4,1 4,N/A,7,8,1 8,N/A,4 7,4 8
4 7 8,0.0362654,14.4977,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
1 4 7 8 9,0.0279492,18.4345,N/A,N/A,N/A,4,1 4,N/A,7,8,9,1 9,4 7,4 8
4 8 9,0.0138889,17.5818,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,N/A,N/A,4 8
1 4 6,0.131944,6.21065,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
1 4 6 9,0.0470679,12.6409,N/A,N/A,N/A,4,1 4,6,1 6,N/A,9,4 6,1 4 6,N/A
4 6,0.106481,7.88426,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 4 6 8,0.0821116,9.5188,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 4 6 8 9,0.0326432,16.1972,N/A,N/A,N/A,4,1 4,6,1 6,8,9,4 6,1 4 6,4 8
4 6 9,0.0262346,15.3076,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
1 4 6 7,0.090535,9.57883,N/A,N/A,N/A,4,1 4,6,7,1 7,N/A,4 6,4 7,1 4 7
1 4 6 7 9,0.0425669,14.6451,N/A,N/A,N/A,4,1 4,6,7,1 7,9,4 6,4 7,1 4 7
4 6 7,0.054784,12.2199,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
1 4 6 7 8,0.0574417,13.194,N/A,N/A,N/A,4,1 4,6,7,8,1 8,4 6,4 7,4 8
1 4 6 7 8 9,0.029271,19.0819,N/A,N/A,N/A,4,1 4,6,7,8,9,4 6,4 7,4 8
4 7 9,0.0216049,16.1343,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,N/A
4 7 8 9,0.0133745,21.2784,N/A,N/A,N/A,4,N/A,N/A,7,8,9,N/A,4 7,4 8
1 4 5,0.140432,6.16204,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
4 5,0.12963,7.02778,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
1 4 5 9,0.0380658,13.9914,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,1 9,N/A,N/A
1 4 5 8,0.069573,11.0638,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,1 4 5,N/A,4 8
4 5 8,0.0447531,12.8853,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
1 4 5 8 9,0.0252629,18.4516,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,N/A,4 8
4 5 9,0.0185185,15.5864,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,N/A,N/A,N/A
1 4 5 7,0.116255,7.62757,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
4 5 7,0.0632716,11.0602,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
1 4 5 7 9,0.0429098,14.1607,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,4 7,5 7
1 4 5 7 8,0.0601852,12.653,N/A,N/A,N/A,4,5,1 5,7,8,4 5,1 4 5,4 7,4 8
4 5 7 8,0.0308642,16.215,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
1 4 5 7 8 9,0.0290328,18.5679,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,4 7,4 8
4 5 8 9,0.010631,21.165,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,N/A,4 8
1 4 5 6,0.107446,8.20276,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
1 4 5 6 9,0.0366369,15.4064,N/A,N/A,N/A,4,5,6,1 6,N/A,9,4 6,5 6,1 5 6
1 4 5 6 8,0.0669867,11.5496,N/A,N/A,N/A,4,5,6,1 6,8,4 5,4 6,5 6,4 8
1 4 5 6 8 9,0.0286343,18.2264,N/A,N/A,N/A,4,5,6,1 6,8,9,4 6,5 6,4 8
4 5 6,0.066358,9.98611,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
4 5 6 9,0.0178326,17.9921,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,5 6,N/A
1 4 5 6 7,0.0833119,10.2349,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
1 4 5 6 7 9,0.0389875,16.065,N/A,N/A,N/A,4,5,6,7,1 7,9,4 6,4 7,5 7
1 4 5 6 7 8,0.0540826,14.4029,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
1 4 5 6 7 8 9,0.0299726,19.7379,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
5 7 9,0.0185185,17.1019,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
5 7 8 9,0.00943073,22.727,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
5 6 8 9,0.0108596,21.8996,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
5 6 7 9,0.0156036,20.1963,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 8 9,0.00962125,24.7111,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
1 3,0.0925926,3.49074,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,0.0555556,2.83333,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 9,0.034465,10.072,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,3 9
1 3 8,0.0751029,8.13477,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
3 8,0.0709877,9.02623,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 8 9,0.0332647,15.0544,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,3 8,3 9
3 9,0.0401235,10.4259,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
1 3 7,0.115741,6.43056,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
1 3 7 9,0.0501543,12.4781,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
3 7,0.101852,7.74074,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
1 3 7 8,0.0724023,11.1306,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
1 3 7 8 9,0.032093,18.1585,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,3 8,3 9
3 8 9,0.0252058,16.1216,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
1 3 6,0.146091,5.3678,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
3 6,0.126543,6.93056,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 9,0.0497257,12.4961,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
1 3 6 8,0.0913066,9.17623,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
3 6 8,0.0527263,12.4234,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 3 6 8 9,0.0390875,15.7658,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
3 6 9,0.0252058,15.0802,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
1 3 6 7,0.108025,8.37174,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
1 3 6 7 9,0.0432742,14.7825,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,1 3 7,3 9
1 3 6 7 8,0.0634931,13.0048,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,3 8,1 3 8
1 3 6 7 8 9,0.0316374,19.2688,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,3 8,3 9
3 7 9,0.0339506,14.7341,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
3 7 8,0.0493827,13.1651,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
3 7 8 9,0.0211763,19.3549,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 5,0.170267,4.77263,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
3 5,0.151235,6.11728,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 9,0.0644719,11.013,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 8,0.0768604,10.0759,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
3 5 8,0.0367798,12.9402,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 9,0.0349532,16.0778,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
1 3 5 7,0.129201,6.46451,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 3 5 7 9,0.0565796,12.3903,N/A,N/A,3,1 3,5,1 5,7,3 5,9,3 7,1 3 7,3 9
3 5 7,0.0740741,9.92901,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 8,0.0711639,10.9931,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,5 7
1 3 5 7 8 9,0.0361173,16.7517,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,3 8,3 9
3 5 9,0.0411523,13.1989,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
3 5 8 9,0.0154035,19.5878,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
1 3 5 6,0.13756,5.71909,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
3 5 6,0.0745885,8.92353,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 9,0.0609877,11.6427,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 5 6 8,0.0697124,10.6381,N/A,N/A,3,1 3,5,6,1 6,8,3 6,1 3 6,3 8,1 3 8
3 5 6 8,0.0311285,15.5346,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
1 3 5 6 8 9,0.0371617,16.1353,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
1 3 5 6 7,0.0986273,8.68471,N/A,N/A,3,1 3,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 9,0.0505186,14.0622,N/A,N/A,3,1 3,5,6,7,3 5,9,3 7,5 6,3 9
1 3 5 6 7 8,0.0623838,12.704,N/A,N/A,3,1 3,5,6,7,8,3 6,3 7,3 8,5 7
1 3 5 6 7 8 9,0.0362102,17.6953,N/A,N/A,3,1 3,5,6,7,8,9,3 7,3 8,3 9
3 6 8 9,0.0163609,20.104,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
3 6 7,0.0679012,11.0144,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
3 6 7 9,0.0211763,18.5786,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
3 6 7 8,0.0370799,15.3157,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
3 6 7 8 9,0.0156702,22.0383,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
1 3 4,0.1875,4.52778,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
3 4,0.175926,5.30093,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 3 4 9,0.0810185,9.90801,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
1 3 4 8,0.0948431,8.87856,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
3 4 8,0.0625,10.5625,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
1 3 4 8 9,0.0447174,14.6274,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,3 9
3 4 9,0.0447531,12.4234,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
1 3 4 7,0.0994084,8.07652,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
1 3 4 7 9,0.0494899,13.3342,N/A,N/A,3,4,1 4,N/A,7,1 7,9,3 7,4 7,3 9
3 4 7,0.0524691,10.2546,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
1 3 4 7 8,0.0637503,12.0156,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
1 3 4 7 8 9,0.0342682,18.0574,N/A,N/A,3,4,1 4,N/A,7,8,9,3 7,3 8,3 9
1 3 4 6,0.135224,5.41967,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,1 4 6,N/A
1 3 4 6 9,0.0597779,11.3321,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,4 6,1 4 6,3 9
1 3 4 6 8,0.0879915,9.13722,N/A,N/A,3,4,1 4,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 6 8 9,0.0442407,14.9507,N/A,N/A,3,4,1 4,6,3 4,8,9,4 6,3 8,3 9
3 4 6,0.0779321,7.95087,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
3 4 6 9,0.0298783,15.293,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,3 9
1 3 4 6 7,0.102688,7.99244,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
1 3 4 6 7 9,0.0499197,13.7096,N/A,N/A,3,4,1 4,6,7,1 7,9,3 7,4 7,3 9
1 3 4 6 7 8,0.071437,11.5776,N/A,N/A,3,4,1 4,6,7,8,3 6,3 7,3 8,4 8
1 3 4 6 7 8 9,0.0396881,16.8902,N/A,N/A,3,4,1 4,6,7,8,9,3 7,3 8,3 9
3 4 8 9,0.0236197,17.2453,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,3 9
3 4 7 9,0.0234053,16.7016,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,3 9
3 4 7 8,0.0355367,15.1834,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
3 4 7 8 9,0.0170086,21.0513,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 4 5,0.130401,5.04432,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
3 4 5,0.103395,6.72068,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
1 3 4 5 9,0.0644147,11.0299,N/A,N/A,3,4,5,1 5,3 4,3 5,9,1 9,N/A,3 9
1 3 4 5 8,0.0857946,8.96462,N/A,N/A,3,4,5,1 5,3 4,8,4 5,1 4 5,3 8,4 8
3 4 5 8,0.0512903,12.32,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
1 3 4 5 8 9,0.0437671,14.6587,N/A,N/A,3,4,5,1 5,3 4,8,9,1 9,3 8,3 9
1 3 4 5 7,0.110668,7.32169,N/A,N/A,3,4,5,1 5,7,3 5,4 5,3 7,4 7,5 7
1 3 4 5 7 9,0.0552583,12.8476,N/A,N/A,3,4,5,1 5,7,3 5,9,3 7,4 7,3 9
1 3 4 5 7 8,0.0748526,11.1137,N/A,N/A,3,4,5,1 5,7,8,4 5,3 7,3 8,4 8
1 3 4 5 7 8 9,0.0402398,16.5237,N/A,N/A,3,4,5,1 5,7,8,9,3 7,3 8,3 9
1 3 4 5 6,0.130794,6.42728,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
1 3 4 5 6 9,0.0642504,11.826,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
1 3 4 5 6 8,0.083071,10.1148,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 5 6 8 9,0.0451949,15.3073,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,3 9
1 3 4 5 6 7,0.107271,8.32046,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 9,0.0568922,13.4888,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,3 9
1 3 4 5 6 7 8,0.0749183,11.6529,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
1 3 4 5 6 7 8 9,0.0444942,16.4681,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
4 6 8,0.0405093,13.6952,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
4 6 8 9,0.0145748,20.5173,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
4 6 7 9,0.0195473,18.8903,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
4 6 7 8,0.0282922,17.0184,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
4 6 7 8 9,0.0132888,22.68,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
4 5 7 9,0.0159465,19.1581,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,4 7,5 7
4 5 7 8 9,0.0107739,23.8411,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,4 7,4 8
4 5 6 8,0.0343793,14.7427,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
4 5 6 8 9,0.0125553,22.1608,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,5 6,4 8
4 5 6 7,0.0477109,13.2789,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,4 7,5 7
4 5 6 7 9,0.0174897,20.5581,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,4 7,5 7
4 5 6 7 8,0.0282136,16.9188,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
4 5 6 7 8 9,0.0132538,23.2407,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
1 2,0.0601852,2.77315,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,0.0277778,1.94444,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 9,0.0550412,8.85391,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 2 8,0.0923354,7.04964,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
