Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
1 8 11,0.0226337,16.5947,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,1 11
1 8 11 12,0.00156464,28.4597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,12
8 12,0.00771605,18.4784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12
1 8 10,0.0378086,14.9097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,N/A
1 8 10 12,0.00315072,26.303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,12
8 10,0.0231481,15.8472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A
1 8 10 11,0.00694444,25.0966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,11,1 11
1 8 10 11 12,0.000664438,36.9197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,11,12
8 11,0.0154321,17.1312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A
8 11 12,0.00128601,28.6719,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12
1 8 9,0.0406379,14.4686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,N/A
1 8 9 12,0.00338649,25.8927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,12
8 9,0.0308642,14.6265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A
1 8 9 11,0.00934499,23.8891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,1 11
1 8 9 11 12,0.000895443,35.7117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,12
8 9 12,0.00257202,26.1264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,12
1 8 9 10,0.01241,23.1727,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,N/A
1 8 9 10 12,0.00137889,34.4905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,12
8 9 10,0.00771605,23.3395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A
1 8 9 10 11,0.00304355,33.2895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,1 11
1 8 9 10 11 12,0.000363178,45.1484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
9 11,0.0123457,18.2654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A
9 11 12,0.00102881,29.8208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12
9 10 12,0.00154321,28.5257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12
9 10 11,0.00308642,27.1281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A
9 10 11 12,0.000342936,38.6045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12
1 7,0.166667,5.69444,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A
1 7 12,0.00925926,17.2222,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,12
7,0.166667,5.83333,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
1 7 11,0.0277778,15.3735,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11
1 7 11 12,0.00192901,27.2217,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12
7 12,0.00925926,17.412,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12
1 7 10,0.0462963,13.662,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 7 10 12,0.00385802,25.0243,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12
7 10,0.0277778,14.7639,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
1 7 10 11,0.00848765,23.7981,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11
1 7 10 11 12,0.000814472,35.5987,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12
7 11,0.0185185,16.0556,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A
7 11 12,0.00154321,27.5833,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12
1 7 9,0.0648148,12.088,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A
1 7 9 12,0.00540123,23.4034,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12
7 9,0.037037,13.537,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
1 7 9 11,0.0138889,21.2864,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11
1 7 9 11 12,0.00137174,32.9929,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12
7 9 12,0.00308642,25.0221,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12
1 7 9 10,0.0189043,20.5012,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A
1 7 9 10 12,0.00210048,31.6804,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12
7 9 10,0.00925926,22.2114,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
1 7 9 10 11,0.0045439,30.3646,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11
1 7 9 10 11 12,0.000559652,42.0786,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12
7 10 12,0.00231481,26.2693,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12
7 10 11,0.00462963,24.8457,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A
7 10 11 12,0.000514403,36.2865,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12
1 7 8,0.0640432,11.9167,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A
1 7 8 12,0.00533693,23.2819,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12
7 8,0.0462963,12.375,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
1 7 8 11,0.0145319,21.1907,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11
1 7 8 11 12,0.00140032,32.971,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12
7 8 12,0.00385802,23.8418,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12
1 7 8 10,0.0237269,19.259,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A
1 7 8 10 12,0.00263632,30.4113,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12
7 8 10,0.0115741,21.0008,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
1 7 8 10 11,0.0057013,29.0845,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11
1 7 8 10 11 12,0.000702542,40.791,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12
7 8 11,0.00771605,22.3837,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A
7 8 11 12,0.000857339,33.7782,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12
1 7 8 9,0.026749,18.9456,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,N/A
1 7 8 9 12,0.00297211,30.1381,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,12
7 8 9,0.0154321,19.6929,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
1 7 8 9 11,0.00765889,27.7574,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,1 11
1 7 8 9 11 12,0.00094466,39.458,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,12
7 8 9 12,0.00171468,31.0258,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12
1 7 8 9 10,0.0104167,27.0778,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,N/A
1 7 8 9 10 12,0.00144676,38.0982,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,12
7 8 9 10,0.00514403,27.9493,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
1 7 8 9 10 11,0.00313167,36.7576,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,1 11
1 7 8 9 10 11 12,0.000462407,48.4938,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12
8 10 12,0.00192901,27.3665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12
8 10 11,0.00385802,25.955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A
8 10 11 12,0.000428669,37.4126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12
8 9 11,0.00514403,24.6974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A
8 9 11 12,0.000571559,36.1317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12
8 9 10 12,0.000857339,34.7448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12
8 9 10 11,0.00171468,33.2287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A
8 9 10 11 12,0.00023815,44.5496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
1 6,0.189815,4.97685,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
1 6 12,0.0105453,16.508,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,12
6,0.138889,5.16667,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
1 6 11,0.0288066,14.6857,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,1 11
1 6 11 12,0.00207905,26.5243,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,12
6 12,0.00771605,16.7639,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12
1 6 10,0.0470679,12.9992,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A
1 6 10 12,0.00392233,24.3728,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,12
6 10,0.0231481,14.1481,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
1 6 10 11,0.00848765,23.143,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,1 11
1 6 10 11 12,0.000835905,34.9319,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,12
6 11,0.0154321,15.4244,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A
6 11 12,0.00128601,26.9737,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12
1 6 9,0.0653292,11.4486,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
1 6 9 12,0.0054441,22.7768,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,12
6 9,0.0308642,12.9352,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
1 6 9 11,0.0134602,20.6976,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,1 11
1 6 9 11 12,0.00135269,32.3969,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,12
6 9 12,0.00257202,24.4444,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
1 6 9 10,0.0185828,19.891,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,N/A
1 6 9 10 12,0.00206476,31.0861,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,12
6 9 10,0.00771605,21.6764,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
1 6 9 10 11,0.00441529,29.766,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,1 11
1 6 9 10 11 12,0.000553698,41.465,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,12
6 10 12,0.00192901,25.6764,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12
6 10 11,0.00385802,24.2739,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A
6 10 11 12,0.000428669,35.7416,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12
1 6 8,0.0835905,10.0337,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A
1 6 8 12,0.00696588,21.3211,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,12
6 8,0.0385802,11.7855,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
1 6 8 11,0.0171468,19.1872,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,11,1 11
1 6 8 11 12,0.00172659,30.8521,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,11,12
6 8 12,0.00321502,23.2777,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,12
1 6 8 10,0.0273277,17.2192,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,N/A
1 6 8 10 12,0.00303641,28.2784,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,12
6 8 10,0.00964506,20.4815,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
1 6 8 10 11,0.00643004,26.8474,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,11,1 11
1 6 8 10 11 12,0.000818639,38.4073,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,11,12
6 8 11,0.00643004,21.843,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,N/A
6 8 11 12,0.000714449,33.2674,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,12
1 6 8 9,0.0323645,16.801,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,N/A
1 6 8 9 12,0.00359606,27.8896,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,12
6 8 9,0.0128601,19.1931,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
1 6 8 9 11,0.00862102,25.4497,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,11,1 11
1 6 8 9 11 12,0.00109813,36.9937,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,11,12
6 8 9 12,0.0014289,30.5599,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,12
1 6 8 9 10,0.0120385,24.6395,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,N/A
1 6 8 9 10 12,0.00167201,35.5248,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,12
6 8 9 10,0.00428669,27.544,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
1 6 8 9 10 11,0.00354248,34.0336,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,11,1 11
1 6 8 9 10 11 12,0.000540798,45.5572,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,11,12
6 9 11,0.00514403,23.0249,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A
6 9 11 12,0.000571559,34.4698,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,12
6 9 10 12,0.000857339,33.0929,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,12
6 9 10 11,0.00171468,31.5879,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,N/A
6 9 10 11 12,0.00023815,42.9214,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,12
1 6 7,0.0740741,10.1157,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,N/A
1 6 7 12,0.00617284,21.4748,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,12
6 7,0.0462963,10.6991,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
1 6 7 11,0.0162037,19.3898,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,11,1 11
1 6 7 11 12,0.00158608,31.1517,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,11,12
6 7 12,0.00385802,22.1762,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,12
1 6 7 10,0.0262346,17.4664,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,N/A
1 6 7 10 12,0.00291495,28.6107,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,12
6 7 10,0.0115741,19.3557,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,N/A
1 6 7 10 11,0.00625857,27.2688,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,11,1 11
1 6 7 10 11 12,0.00077994,38.9511,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,11,12
6 7 11,0.00771605,20.7284,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,N/A
6 7 11 12,0.000857339,32.1344,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,12
1 6 7 9,0.0362654,15.7046,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,N/A
1 6 7 9 12,0.00402949,26.7787,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,12
6 7 9,0.0154321,18.0581,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
1 6 7 9 11,0.00977366,24.3043,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,11,1 11
1 6 7 9 11 12,0.00123838,35.8491,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,11,12
6 7 9 12,0.00171468,29.4039,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,12
1 6 7 9 10,0.0135888,23.5092,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,N/A
1 6 7 9 10 12,0.00188734,34.3744,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,12
6 7 9 10,0.00514403,26.3531,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,N/A
1 6 7 9 10 11,0.00401282,32.881,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,11,1 11
1 6 7 9 10 11 12,0.000609266,44.4103,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,11,12
6 7 10 12,0.00128601,30.7303,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,12
6 7 10 11,0.00257202,29.188,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,N/A
6 7 10 11 12,0.000357225,40.4704,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,12
1 6 7 8,0.0382587,15.6989,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,N/A,N/A
1 6 7 8 12,0.00425097,26.8365,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,N/A,12
6 7 8,0.0192901,16.8356,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
1 6 7 8 11,0.0106453,24.3937,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,11,1 11
1 6 7 8 11 12,0.00132967,36.037,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,11,12
6 7 8 12,0.00214335,28.1553,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,12
1 6 7 8 10,0.0170396,22.1426,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,1 10,N/A
1 6 7 8 10 12,0.00236661,32.9629,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,1 10,12
6 7 8 10,0.00643004,25.0605,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,N/A
1 6 7 8 10 11,0.00503091,31.448,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,11,1 11
1 6 7 8 10 11 12,0.000764064,42.9589,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,11,12
6 7 8 11,0.00428669,26.5636,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,11,N/A
6 7 8 11 12,0.000595374,37.7789,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,11,12
1 6 7 8 9,0.0200046,21.9544,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,N/A,N/A
1 6 7 8 9 12,0.00277841,32.8247,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,N/A,12
6 7 8 9,0.00857339,23.646,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
1 6 7 8 9 11,0.00674757,29.9396,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,11,1 11
1 6 7 8 9 11 12,0.00102537,41.4325,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,11,12
6 7 8 9 12,0.00119075,34.7715,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,12
1 6 7 8 9 10,0.00937714,29.2638,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,1 10,N/A
1 6 7 8 9 10 12,0.00156286,39.8512,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,1 10,12
6 7 8 9 10,0.00357225,31.3321,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,N/A,N/A
1 6 7 8 9 10 11,0.00332417,38.2741,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,11,1 11
1 6 7 8 9 10 11 12,0.000588483,49.777,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,11,12
7 9 11,0.00617284,23.5802,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A
7 9 11 12,0.000685871,34.9967,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12
7 9 10 12,0.00102881,33.5975,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,12
7 9 10 11,0.00205761,32.0643,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,N/A
7 9 10 11 12,0.00028578,43.3617,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12
7 8 10 12,0.00128601,32.3631,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,12
7 8 10 11,0.00257202,30.8086,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,N/A
7 8 10 11 12,0.000357225,42.0772,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,12
7 8 9 11,0.00342936,29.4446,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,N/A
7 8 9 11 12,0.000476299,40.6773,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,12
