Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
6 7 9,0.0154321,18.0581,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
6 7 8,0.0192901,16.8356,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
1 6 7 8 9,0.0102643,23.26,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,1 9,N/A,N/A
6 7 8 9,0.00857339,23.646,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
5,0.111111,4.44444,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 9,0.0246914,12.2716,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,N/A
5 8,0.0308642,11.1327,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
5 8 9,0.0102881,18.6221,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,N/A
5 7,0.0648148,9.72222,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
5 7 9,0.0185185,17.1019,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
5 7 8,0.0231481,15.8832,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
5 7 8 9,0.00943073,22.727,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
5 6,0.0864198,8.83025,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
5 6 9,0.0226337,16.2339,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
5 6 8,0.0282922,15.0204,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
5 6 8 9,0.0108596,21.8996,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
5 6 7,0.0416667,13.4784,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
5 6 7 9,0.0156036,20.1963,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 8,0.0195045,18.8558,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
1 5 6 7 8 9,0.0102326,24.1437,Yes,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,1 9,5 6,1 5 6
5 6 7 8 9,0.00962125,24.7111,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 9,0.0185185,11.5463,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
4 8,0.0509259,10.0833,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
4 8 9,0.0138889,17.5818,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,N/A,N/A,4 8
4 7,0.0833333,8.73611,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
4 7 9,0.0216049,16.1343,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,N/A
4 7 8,0.0362654,14.4977,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
4 7 8 9,0.0133745,21.2784,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,9,N/A,4 7,4 8
4 6,0.106481,7.88426,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
4 6 9,0.0262346,15.3076,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
4 6 8,0.0405093,13.6952,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
4 6 8 9,0.0145748,20.5173,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
4 6 7,0.054784,12.2199,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
4 6 7 9,0.0195473,18.8903,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
4 6 7 8,0.0282922,17.0184,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
4 6 7 8 9,0.0132888,22.68,Yes,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
4 5 9,0.0164609,15.6944,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
4 5 8 9,0.00880201,21.3734,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
4 5 7 9,0.0126886,19.4513,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
4 5 7 8 9,0.0081733,24.3164,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,5 7
4 5 6 9,0.0136031,18.3348,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
4 5 6 8 9,0.00932277,22.7318,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
1 4 5 6 7 8 9,0.00917482,24.8595,Yes,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
4 5 6 7 9,0.0126886,21.1814,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,5 6,5 7
4 5 6 7 8 9,0.00961595,24.2103,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
3,0.0555556,2.83333,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 9,0.0401235,10.4259,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
3 8,0.0709877,9.02623,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
3 8 9,0.0252058,16.1216,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
3 7,0.101852,7.74074,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
3 7 9,0.0339506,14.7341,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
3 7 8,0.0493827,13.1651,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
3 7 8 9,0.0211763,19.3549,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
3 6 9,0.0234911,15.1991,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,3 9
3 6 8 9,0.0136936,20.3653,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,3 9
3 6 7 9,0.0174611,18.8787,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,3 9
3 6 7 8 9,0.0123044,22.6098,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,3 9
3 5 8,0.0350652,13.0473,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,3 8,N/A
3 5 8 9,0.0137841,19.798,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,3 8,3 9
3 5 7 8,0.0271919,16.2626,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,3 8,5 7
3 5 7 8 9,0.0129252,22.2047,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,3 8,5 7
3 5 6 8 9,0.00915474,23.4713,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,3 9
3 5 6 7 8 9,0.00992304,24.3785,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
3 4 7,0.0509259,10.3434,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,3 7,4 7,N/A
3 4 7 9,0.0219479,16.897,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,3 7,4 7,3 9
3 4 7 8,0.0319359,15.5139,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,3 7,4 7,4 8
3 4 7 8 9,0.0151773,21.5289,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,3 7,4 7,4 8
3 4 6 7 9,0.016218,20.2391,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,3 9
3 4 6 7 8 9,0.0120495,23.6581,Yes,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,4 7,4 8
1 3 4 5 6 7 8 9,0.0106339,24.3276,Yes,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
3 4 5 7 8 9,0.0109278,23.9151,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
3 4 5 6 7 8 9,0.0111925,23.9775,Yes,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 9,0.0617284,9.29938,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
2 8,0.0910494,7.96142,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
2 8 9,0.0365226,14.7152,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
2 7 9,0.0329218,14.6389,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,2 9,N/A
2 7 8 9,0.020176,19.3068,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,2 9,N/A
2 6 8,0.0445816,12.5983,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,2 8,N/A,N/A
2 6 8 9,0.0193854,18.852,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,2 8,2 9,N/A
2 6 7 8 9,0.0122012,22.6771,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,2 9,N/A
2 5 7 9,0.0184042,18.0197,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,N/A,2 9,5 7
2 5 7 8 9,0.0126188,21.9579,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,2 9,5 7
2 5 6 7 8 9,0.0102806,24.2048,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
2 4 6 8,0.0287173,15.3224,Yes,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
2 4 6 8 9,0.0150777,21.0111,Yes,N/A,2,N/A,4,N/A,2 4,N/A,2 6,9,4 6,2 9,2 4 6
2 4 6 7 8 9,0.0117535,23.7441,Yes,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 4 5 6 7 8 9,0.0102615,24.4894,Yes,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 4 5 6 7 8 9,0.0102278,24.2282,Yes,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 8,0.134259,6.86574,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,N/A
1 7 8,0.0601852,12.0826,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,N/A,N/A,N/A
1 6 8,0.0835905,10.0337,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A
2 5 6 7,0.0550269,12.0021,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,N/A,5 6,5 7
1 3,0.0925926,3.49074,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 5 8 9,0.021262,17.0874,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,1 9,N/A,N/A
1 2 3 4 6 7 8,0.0319729,15.8545,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 5 7,0.087963,8.26543,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,5 7
1 5 7 9,0.0426955,13.6432,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,N/A,5 7
1 3 5 7 8,0.0529073,12.3388,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
2 4,0.143519,4.76389,No,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 5 7 8 9,0.0142271,20.6319,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,1 9,N/A,5 7
3 4,0.175926,5.30093,No,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 5 6 7 9,0.0255916,17.6595,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,9,1 9,5 6,1 5 6
1 3 4 5 6 7 9,0.0188419,19.4785,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 4 9,0.0416667,10.8843,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,N/A,N/A
3 4 5 6 8 9,0.0129775,21.1088,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 4 8 9,0.0215192,16.4804,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,1 9,N/A,4 8
3 4 6,0.0779321,7.95087,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 4 7,0.101852,7.36111,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
1 4 7 9,0.0460391,12.8166,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
1 2 4 6 7 8 9,0.0138776,21.712,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 4 7 8,0.0474537,12.97,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,N/A,4 7,1 4 7
1 2 5 6 8,0.0576463,11.6377,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
1 4 6,0.131944,6.21065,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
1 4 7 8 9,0.0171754,19.6641,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,1 9,4 7,1 4 7
1 4 6 8,0.0821116,9.5188,No,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 2 4 5 9,0.0496828,10.947,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 4 6 7 8,0.0373657,14.8986,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,1 8,4 6,1 4 6,1 4 7
1 4 5 8 9,0.0173468,19.344,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,N/A,4 8
2 3,0.114198,4.21451,No,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 4 5 7 8,0.0433992,13.9237,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 7,0.166667,5.69444,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A
1 2 9,0.0550412,8.85391,No,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 4 5 7 8 9,0.0130248,21.5,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 6 7 9,0.0311214,16.0686,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,9,1 9,N/A,N/A
1 4 5 6,0.0951432,8.8068,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
1 4 5 6 9,0.0241412,16.6066,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
1 4 5 6 7,0.0538194,12.2237,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
1 2 3 4 9,0.0664688,9.75689,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 9,1 2 9
1 3 8,0.0751029,8.13477,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
1 3 8 9,0.0285922,15.3474,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,1 9,3 8,1 3 8
1 2 3 4 5 7 9,0.0240614,16.962,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 6,0.146091,5.3678,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
1 5 7 8,0.0397377,13.937,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,N/A,N/A,5 7
2 3 4 5,0.127158,5.17617,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 5 6 8,0.0540338,12.2802,No,N/A,N/A,N/A,N/A,5,1 5,1 6,8,1 8,N/A,5 6,1 5 6
1 3 6 9,0.0435242,12.8941,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,3 9
1 3 6 7,0.0985082,8.84654,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,N/A
1 2 4 5 6 7 8,0.0270644,17.1114,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 6 7 9,0.0328551,15.7831,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,3 9
1 3 6 7 8,0.0415607,14.6351,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,1 3 8
1 3 6 7 8 9,0.014028,22.1011,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,1 3 8
1 2 6 9,0.0745742,10.2543,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 9,2 9,1 2 9
1 3 5 9,0.0578989,11.3716,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,1 9,N/A,3 9
1 2 5 9,0.0970508,8.40912,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 6 7,0.070216,10.2585,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,N/A,N/A,N/A,N/A
1 4 5 8,0.066358,11.2841,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,N/A,4 8
1 4 5 6 7 9,0.0169582,19.4829,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
2 3 6 9,0.0341173,13.8405,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,3 9
1 3 5 8,0.0704875,10.4524,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,3 8,1 3 8
1 3 4 5 6 8,0.0419428,13.7972,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 4 5 6 8 9,0.0180014,19.5752,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 4 6 7 8 9,0.013629,22.1238,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 3 5 8 9,0.0240126,17.2054,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,1 9,3 8,1 3 8
1 3 5 7 9,0.0437576,13.2861,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 3 7,0.115741,6.43056,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
1 2 3 6 8 9,0.0248086,16.7038,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 4 6 8,0.0652095,10.1878,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 5 6,0.129287,6.08702,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 4 6 8 9,0.0199496,18.1338,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
2 3 4 5 6 8,0.0349207,14.4472,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 5 7 8,0.0338788,15.8059,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,3 8,2 3 7
1 3 5 6 9,0.0367814,13.4308,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 6 7 8,0.0265775,16.3441,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,N/A,N/A,N/A
2 3 4 6 8,0.0482017,11.884,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 4 6 7,0.0808256,10.0592,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,N/A,4 6,1 4 6,1 4 7
1 2 6,0.160237,4.50026,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
2 4 8,0.0559414,9.92155,No,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 3 5 6 8,0.0532848,11.8259,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4,0.206019,3.79707,No,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
1 5 9,0.0534979,11.2305,No,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,N/A
1 4 5 7 9,0.0299068,15.4683,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 4 5 6 8,0.049578,12.9607,No,N/A,N/A,N/A,4,1 4,1 5,1 6,8,4 5,1 4 5,1 4 6,1 5 6
2 3 4 7 9,0.0269014,15.7678,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,3 7,4 7,2 3 7
2 5 8 9,0.0278921,16.3966,No,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 3 5 6 7,0.06858,10.6097,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 3 6,0.109311,6.26535,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 3 5 6 7 9,0.0248086,17.4028,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 8 9,0.0116707,23.1446,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 4,0.186728,4.54244,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
2 3 8 9,0.0250486,15.5985,No,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,3 8,3 9
1 3 4 9,0.0796039,10.0325,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
1 4 5 6 7 8,0.0246951,17.8105,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
1 3 4 8 9,0.0287947,15.9886,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,1 9,3 8,1 3 8
1 3 4 7 8 9,0.0153694,21.0099,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 6 8 9,0.0261488,17.1409,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,1 9,N/A,N/A
1 4 5,0.138889,6.20062,No,N/A,N/A,N/A,4,1 4,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
2 3 4 5 6 7 8 9,0.0107348,23.9995,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 3 4 6,0.131044,5.64607,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,N/A
